nombre;url;nombre_conductor;origen;fecha_salida;destino;fecha_llegada;duracion;precio;distancia_origen;distancia_destino;auto_aceptacion;dos_asientos_detras;conductor_con_foto
/trip/carpooling/1481279283-madrid-castril;https://www.blablacar.es/trip/carpooling/1481279283-madrid-castril;Chicolete;Madrid;2019-04-17 00:00:00;Castril;2019-04-17 05:20:00;5,33;32,0;Muy cerca de ti;;True;True;True
/trip/carpooling/1494079875-madrid-mojacar;https://www.blablacar.es/trip/carpooling/1494079875-madrid-mojacar;Marcus;Madrid;2019-04-17 00:00:00;Mojácar;2019-04-17 07:00:00;7,0;38,5;Muy cerca de ti;;True;True;True
/trip/carpooling/1471140742-madrid-la-coruna;https://www.blablacar.es/trip/carpooling/1471140742-madrid-la-coruna;Marina;Madrid;2019-04-17 00:30:00;La Coruña;2019-04-17 06:30:00;6,0;30,5;Muy cerca de ti;;True;True;True
/trip/carpooling/1487175663-madrid-saint-quentin;https://www.blablacar.es/trip/carpooling/1487175663-madrid-saint-quentin;Ange;Madrid;2019-04-17 01:00:00;San Quintín;2019-04-17 16:20:00;15,33;104,0;Muy cerca de ti;;True;True;False
/trip/carpooling/1495484621-madrid-salamanca;https://www.blablacar.es/trip/carpooling/1495484621-madrid-salamanca;Cris;Madrid;2019-04-17 01:00:00;Salamanca;2019-04-17 03:40:00;2,67;18,0;Un poco lejos;;False;True;True
/trip/carpooling/1494534007-madrid-cuenca;https://www.blablacar.es/trip/carpooling/1494534007-madrid-cuenca;Roberto;Madrid;2019-04-17 01:40:00;Cuenca;2019-04-17 03:50:00;2,17;12,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1492567049-madrid-muros;https://www.blablacar.es/trip/carpooling/1492567049-madrid-muros;Esteban;Madrid;2019-04-17 02:00:00;Muros;2019-04-17 09:10:00;7,17;46,5;Un poco lejos;;True;False;True
/trip/carpooling/1495239530-madrid-talavera-de-la-reina;https://www.blablacar.es/trip/carpooling/1495239530-madrid-talavera-de-la-reina;Felix;Madrid;2019-04-17 02:00:00;Talavera de la Reina;2019-04-17 03:20:00;1,33;7,0;Un poco lejos;;True;True;True
/trip/carpooling/1492879228-madrid-viator;https://www.blablacar.es/trip/carpooling/1492879228-madrid-viator;Miguel;Madrid;2019-04-17 02:10:58;Viator;2019-04-17 08:00:58;5,83;29,5;Un poco lejos;;False;False;True
/trip/carpooling/1495371781-madrid-sallent-de-gallego;https://www.blablacar.es/trip/carpooling/1495371781-madrid-sallent-de-gallego;Adrian;Madrid;2019-04-17 02:30:00;Sallent de Gállego;2019-04-17 07:40:00;5,17;32,0;Un poco lejos;;False;True;True
/trip/carpooling/1494143218-madrid-la-gudina;https://www.blablacar.es/trip/carpooling/1494143218-madrid-la-gudina;José Israel;Madrid;2019-04-17 04:00:00;La Gudiña;2019-04-17 09:20:00;5,33;25,0;Un poco lejos;;False;True;True
/trip/carpooling/1494990715-madrid-sevilla;https://www.blablacar.es/trip/carpooling/1494990715-madrid-sevilla;Concha;Madrid;2019-04-17 04:00:00;Sevilla;2019-04-17 09:30:00;5,5;35,5;Un poco lejos;;False;True;True
/trip/carpooling/1495456859-madrid-llanes;https://www.blablacar.es/trip/carpooling/1495456859-madrid-llanes;Domingo;Madrid;2019-04-17 04:00:00;Llanes;2019-04-17 09:00:00;5,0;29,5;Un poco lejos;;True;True;True
/trip/carpooling/1492284599-madrid-reinosa;https://www.blablacar.es/trip/carpooling/1492284599-madrid-reinosa;Rubén;Madrid;2019-04-17 04:15:00;Reinosa;2019-04-17 08:15:00;4,0;22,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1495478979-madrid-aveiro;https://www.blablacar.es/trip/carpooling/1495478979-madrid-aveiro;Jose;Madrid;2019-04-17 04:30:00;Aveiro;2019-04-17 10:10:00;5,67;52,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1472167320-madrid-cegama;https://www.blablacar.es/trip/carpooling/1472167320-madrid-cegama;Pedro;Madrid;2019-04-17 05:00:00;Cegama;2019-04-17 10:00:00;5,0;28,5;Un poco lejos;;False;False;True
/trip/carpooling/1482223394-pozuelo-de-alarcon-jerez-de-la-frontera;https://www.blablacar.es/trip/carpooling/1482223394-pozuelo-de-alarcon-jerez-de-la-frontera;Javier;Pozuelo de Alarcón;2019-04-17 05:00:00;Jerez de la Frontera;2019-04-17 11:20:00;6,33;32,0;Un poco lejos;;False;True;True
/trip/carpooling/1495345601-madrid-barcelona;https://www.blablacar.es/trip/carpooling/1495345601-madrid-barcelona;Silvia;Madrid;2019-04-17 05:15:00;Barcelona;2019-04-17 11:55:00;6,67;32,0;Muy cerca de ti;;True;True;True
